name,fdir,op_Mask_Aperture_x,op_Mask_horizontalCenterCoordinate
mo1,/data/experiments/maskEfficiency19/data/1,1E-06,1E-06
mo2,/data/experiments/maskEfficiency19/data/2,2E-06,2E-06
mo3,/data/experiments/maskEfficiency19/data/3,3E-06,3E-06
mo4,/data/experiments/maskEfficiency19/data/4,4E-06,4E-06
mo5,/data/experiments/maskEfficiency19/data/5,5E-06,5E-06
mo6,/data/experiments/maskEfficiency19/data/6,6E-06,6E-06
mo7,/data/experiments/maskEfficiency19/data/7,7E-06,7E-06
mo8,/data/experiments/maskEfficiency19/data/8,8E-06,8E-06
mo9,/data/experiments/maskEfficiency19/data/9,9E-06,9E-06
mo10,/data/experiments/maskEfficiency19/data/10,1E-05,1E-05
mo11,/data/experiments/maskEfficiency19/data/11,1.1E-05,1.1E-05
mo12,/data/experiments/maskEfficiency19/data/12,1.2E-05,1.2E-05
mo13,/data/experiments/maskEfficiency19/data/13,1.3E-05,1.3E-05
mo14,/data/experiments/maskEfficiency19/data/14,1.4E-05,1.4E-05
mo15,/data/experiments/maskEfficiency19/data/15,1.5E-05,1.5E-05
mo16,/data/experiments/maskEfficiency19/data/16,1.6E-05,1.6E-05
mo17,/data/experiments/maskEfficiency19/data/17,1.7E-05,1.7E-05
mo18,/data/experiments/maskEfficiency19/data/18,1.8E-05,1.8E-05
mo19,/data/experiments/maskEfficiency19/data/19,1.9E-05,1.9E-05
mo20,/data/experiments/maskEfficiency19/data/20,2E-05,2E-05
